a1,a2,Class
0.6834200281125362,0.7888975800039572,True
0.1657704544922881,0.36297928458526485,False
0.8474001380026072,0.5919083468127067,False
0.2465079157114397,0.8661031066207274,True
0.3834548271157959,0.7475838727944525,True
0.26972105325043905,0.40316483561515015,False
0.5022405078405662,0.20625265347267063,False
0.8203528523624298,0.49577101577085647,False
0.5448003721575583,0.12302390354833326,False
0.7388166344854279,0.4311062552661121,False
0.5378024553199481,0.21704531211424805,False
0.8705734653000872,0.06038082850312121,False
0.27437348242340154,0.002556421702979428,False
0.04668000705380426,0.3939249397450071,False
0.2677242713055077,0.4490719695625034,False
0.7012742279707621,0.5821706778764968,False
0.12429205537935228,0.02377039797437308,False
0.8217145783891384,0.39314054057522396,False
0.5859157728342564,0.16825795048271397,False
0.7355260331706123,0.30999993572832885,False
0.8911943524812742,0.30408159583092764,False
0.9261857828797448,0.14667810029463224,False
0.3296558922947598,0.008942668368196238,False
0.895809016422844,0.29211445660609703,False
0.0329663248632216,0.8859978556093073,True
0.08270622037413167,0.03468355958931202,False
0.9389904496102712,0.9151370034834251,True
0.6666877533013672,0.6590327251866188,True
0.27555937553886445,0.12402503055040714,False
0.6081318866728211,0.7206335128912211,True
0.33403818537595076,0.1488519063242838,False
0.3289684433217862,0.6396001019874046,True
0.7175530520308101,0.8033651555875951,True
0.6034075681926384,0.8949560398784409,True
0.7463679454999964,0.3670957808913001,False
0.09720196075895926,0.6107198564403915,False
0.8922415529089913,0.22107809717593052,False
0.8257208236894934,0.3627813799153956,False
0.23279417973962901,0.5595092778116575,False
0.7728384210588701,0.6360271084426227,False
0.9984185006882532,0.004505669676543755,False
0.4401728911434868,0.03432020619839882,False
0.4457784684928928,0.3721654022319846,True
0.6927704800324819,0.9221898722725146,True
0.9151895954174433,0.6182509640130632,True
0.6074709229832566,0.26728149146595437,False
0.38809224477855764,0.07310853208678525,False
0.5149548135485662,0.8452660049572659,True
0.17937643571670192,0.18278970875424128,False
0.5722828569145938,0.7302675059442543,True
0.9135261375725027,0.15660882361250994,False
0.20856275162334792,0.30986262785669927,False
0.45483011302771337,0.9756249031718803,True
0.3537903425714696,0.9106371890229513,True
0.28828086005238907,0.24634897560381763,False
0.26048147989898407,0.5159846764453924,False
0.9448182800812358,0.9946869077682465,True
0.24329113762052057,0.17598174509334719,False
0.4290134441616793,0.7500571249368424,True
0.2649386894461979,0.3318190715083569,False
0.9563349444074366,0.8106878499207387,True
0.6001954869535443,0.5073376376454792,True
0.9579725047309435,0.024571712778029275,False
0.3551956967416263,0.5671685386805745,True
0.030822938337374373,0.25432704872674183,False
0.8761303591785334,0.4175328935407183,False
0.9293128084172165,0.6561427747523924,True
0.23645033039197638,0.5008147790771752,False
0.14525215334455854,0.4320856826535677,False
0.710858754187933,0.4326861439961781,False
0.5784392873768703,0.18556819236524413,False
0.503539695321622,0.7963528344787966,True
0.25113584220223606,0.4760880211774208,False
0.34125003385633257,0.7759677638678157,True
0.8357637063103188,0.7460648882702667,True
0.8529948926343341,0.10369703477661585,False
0.0912480777209651,0.27501152953200925,False
0.5704258457291541,0.9191850312139977,True
0.40190075055877617,0.7010806914752562,True
0.21462458316715194,0.2665452830590209,False
0.6039034001298568,0.8515699701789787,True
0.7925419923104213,0.7631746316012665,True
0.3158602280465438,0.9957535972227545,True
0.8317809680725958,0.24375406498433672,False
0.9205602948493444,0.6809928548794782,True
0.09487094314534783,0.4979051887931041,False
0.8224645853245205,0.5348049166407387,False
0.28361292661857174,0.9438747273801305,True
0.027106466983759292,0.738271856014172,True
0.5139780676120439,0.23205602276679416,False
0.1448971538102658,0.7775479059393833,True
0.4034926473263808,0.13340228803152832,False
0.2773051516382101,0.8260396164382161,True
0.9986796536842683,0.5047191080215336,True
0.9177510555615886,0.4322505995803869,False
0.49497132264006793,0.3640608138571435,True
0.09658677673408178,0.1317627742254669,False
0.6681910590233981,0.1944457023795244,False
0.2763811378723465,0.48229383857859454,False
0.3712261914938346,0.1082815734860918,False
0.8612621920491551,0.36585576840359213,False
0.021648182336719723,0.48480398775659284,False
0.2399438300625547,0.7592765758684855,True
0.7238027980996364,0.26048119443678774,False
0.2912785104354887,0.2369882035034786,False
0.10621859996897243,0.3581091575379859,False
0.8204256752077247,0.6055953827608258,False
0.7149895785999402,0.3128450097742732,False
0.3687155415465887,0.7526001170379324,True
0.9694406736152568,0.7151572847454664,True
0.8535548156590441,0.8046043692354145,True
0.06681938910969631,0.4478276488211389,False
0.6309299506775231,0.7158394256823667,True
0.09026145750699832,0.9888276728516091,True
0.6274155843694574,0.6716033655663247,True
0.054191562843440066,0.5267320216532072,False
0.18610740482160038,0.1980627680525131,False
0.976958182548053,0.21641464261279486,False
0.42194076264211167,0.9856555246853369,True
0.9571019815758358,0.33880267158151744,False
0.6803860496530106,0.6862043794381719,True
0.6080914243830495,0.5119875192267502,True
0.6668845897880056,0.03168480813848462,False
0.6790756561249629,0.85860622892704,True
0.32189692244123846,0.3695951898680706,False
0.9909296034423072,0.8922565805791104,True
0.29014354200416037,0.6248099285671387,True
0.5969583808497022,0.8308678471526336,True
0.37941449344748845,0.28001085241494317,False
0.014660358094497172,0.27641889507327877,False
0.8505903752172354,0.25644806571349377,False
0.2380917499081474,0.11071188775121443,False
0.43737203151055704,0.2562378302797985,False
0.7328017592054265,0.07209661975873305,False
0.647712660582518,0.7528999339233625,True
0.7844578444775336,0.8807425720241154,True
0.1498193373826483,0.46396485698673773,False
0.9553706693597964,0.5898486300833412,True
0.24385859927056752,0.40367737611797816,False
0.9722380166817944,0.9218822736624671,True
0.08324653714750418,0.32365509660897074,False
0.5108816162872152,0.11914607030092839,False
0.45932245869328003,0.572886537208027,True
0.4727801099048361,0.10858778950108605,False
0.7905302552176836,0.9168811912386777,True
0.08326393854134329,0.958461773493572,True
0.802704687819765,0.9948986933162199,True
0.9370022688314913,0.3419418258748881,False
0.6167297257328677,0.10717278564745358,False
0.29960585918112215,0.9145438739181605,True
0.4445219522014381,0.032553513705201875,False
0.6889831235636744,0.7930991255600173,True
0.3944055123152006,0.9948813401218628,True
0.14285205845608906,0.6088198617457508,False
0.43588984250531004,0.4620108698602219,True
0.015024126597740106,0.8124505906558194,True
0.872193843179401,0.7192911468984288,True
0.46439697514592804,0.4151594774265589,True
0.5734812217773506,0.00435321134857547,False
0.6266161707325272,0.8252221881538157,True
0.23422246510327316,0.9897193314313396,True
0.8550272829912763,0.921402439738573,True
0.5765363411056457,0.979868005191006,True
0.9011186856333053,0.7919335894797096,True
0.02432747240837496,0.14789073617824922,False
0.5917989003614764,0.5714722184532173,True
0.10716519284252912,0.48081008544450077,False
0.22784812568045054,0.159924799165858,False
0.2087131706894404,0.5529261167712713,False
0.9543985076496966,0.3682372496072126,False
0.547442422913528,0.7358073369584368,True
0.21377811109200517,0.8862315738694456,True
0.09443217446856578,0.7868478325342527,True
0.7902056732070091,0.4461655508732614,False
0.8690797127859999,0.7956969588455602,True
0.19698096525729458,0.40935565579913624,False
0.025316242331643646,0.9105165258492912,True
0.5025225613018768,0.2103329302269017,False
0.6482669892632178,0.9170545797924199,True
0.6570391166634377,0.8509117161600704,True
0.9060469999542043,0.06494613705771402,False
0.3374491659158324,0.31349164013374675,False
0.12431521474889995,0.5070843399179472,False
0.8615974232057985,0.8215386885886452,True
0.16542773239494213,0.8443238452634667,True
0.5290667521127741,0.5394676062365004,True
0.23681925589139463,0.10914268183520348,False
0.8963142151649828,0.17983232049386388,False
0.12840421781160338,0.7846058871572532,True
0.08950484583555296,0.8486752572158588,True
0.885410659440077,0.1680133924031192,False
0.08772870757525453,0.9473833449745729,True
0.5271639511436639,0.959016561031005,True
0.996711509120726,0.9064986773096881,True
0.6222386239827778,0.28094205856633814,False
0.5120736431618776,0.6065044003436404,True
0.41811948212269345,0.1981425164515086,False
0.6961091222414023,0.23713979370028815,False
0.9556232395296217,0.5580254193528119,True
0.15266671712498914,0.030381667296506487,False
0.5056683384472109,0.1201006205599241,False
0.7946343980909983,0.799988610596205,True
0.12506458133597742,0.8370901832464794,True
0.707442815349861,0.286498414484181,False
0.259021879009414,0.28094285402155705,False
0.052370859825299876,0.7381297725063874,True
0.7637031781497382,0.5424175621241947,False
0.23835632762944325,0.8834283239088262,True
0.029039007678042683,0.49905793625569983,False
0.3944491820573074,0.17234320121783908,False
0.18832858280609854,0.6098210311211768,False
0.8833431334575589,0.7123922181326305,True
0.3447412025189639,0.07690073629928462,False
0.5732704362501059,0.30850936320038436,False
0.5254812310272587,0.8476814349480947,True
0.4158921418280638,0.026189814554708923,False
0.5869247035270568,0.8774814300860622,True
0.7964411804594669,0.10347859006122839,False
0.09519146490000097,0.4866398547385806,False
0.09350319052681533,0.005700066407437254,False
0.028661406886452023,0.20756971857769413,False
0.2751165390454169,0.42164619067039855,False
0.561281607851173,0.42596771371873743,True
0.762727963793781,0.14278318829668857,False
0.5082755272279769,0.16547279588921116,False
0.7661233342065562,0.2565474619796315,False
0.7569670438701804,0.36568804692656975,False
0.2942238123079499,0.38023455325109723,False
0.8418601773919365,0.2489504435294222,False
0.691659496917717,0.23525819240668622,False
0.03742510465923288,0.7751017688684517,True
0.07381333703071058,0.19429770039021987,False
0.9329541925845696,0.4259916618534838,False
0.6043173943153313,0.01746121027005343,False
0.5792021679013831,0.48241014587191855,True
0.32424669347557744,0.7843142951922242,True
0.5416134199011388,0.10340147524842014,False
0.2587980700671022,0.3340960399802654,False
0.6026482049174541,0.05608044691769565,False
0.5377010521624374,0.5368890475045511,True
0.06553341159891879,0.26321557426296394,False
0.4527122732929677,0.43535097902957853,True
0.2416848100240505,0.7703051939827881,True
0.4436105304531791,0.02352602404188653,False
0.02896558439449748,0.9353374954310594,True
0.9944719260716204,0.5164181870010668,True
0.1252151834353301,0.7440039588612832,True
0.5109366150553396,0.7718190475634275,True
0.9016463518358661,0.3152803485084963,False
0.6972127739645945,0.7356028820489203,True
0.3668083951096611,0.0319503678507822,False
0.5089268883324206,0.969749452625884,True
0.9984240375888304,0.009562418777211423,False
0.9677015542443029,0.9922865542063534,True
0.7134998864653598,0.7889962377767354,True
0.2544023008650632,0.8867203232728719,True
0.4832518878411327,0.0024608736412946586,False
0.28406285992029146,0.45998532052188545,False
0.1906100605298403,0.9277442070112114,True
0.29049536873126225,0.3136593051594945,False
0.7462731392486371,0.013884436794410981,False
0.8652100340899992,0.99447051465967,True
0.9704295268955131,0.6215362528470785,True
0.7379140547846367,0.10482746846451607,False
0.4111237120767184,0.20635116936267883,False
0.49383735446241084,0.3643252612543001,True
0.4485161714462519,0.1968090884286542,False
0.7761053938585469,0.6307081142790414,False
0.15260705671309116,0.47958954375941587,False
0.27239447280470597,0.06551462333337454,False
0.17286919915368393,0.7631981384136359,True
0.2483593254073917,0.7876161459676111,True
0.06760575573361605,0.3337632737458778,False
0.9583282453899336,0.5942735095708294,True
0.9000229736298273,0.911936785240234,True
0.5753913394740718,0.08835365520012572,False
0.630984320309438,0.556590612399846,True
0.3456382970802394,0.7822860868305598,True
0.3561911944080045,0.513940888543922,True
0.5638372103354888,0.8546122718036872,True
0.778964154499078,0.996818413194878,True
0.23956833627682528,0.4310810986790531,False
0.8090033836620536,0.39458230906930314,False
0.25262920493824104,0.874458560783598,True
0.8625121994149872,0.735223761266498,True
0.11287419137511778,0.7417173539274088,True
0.8427448880700703,0.7237650519871038,True
0.38117145690883913,0.6058511767128659,True
0.43223340318939074,0.762230652346016,True
0.7268505705770483,0.12909367263624283,False
0.2892378870194121,0.9171649117945865,True
0.9611129268957116,0.30436821188695906,False
0.7146013634754507,0.8367266085932383,True
0.20862751616233488,0.7562537105110664,True
0.7980219597839113,0.4037218326653116,False
0.09426281416933435,0.4556868333187917,False
0.8509256364852807,0.9273218027189551,True
0.3026760173745974,0.6778799914199362,True
0.2576220284274642,0.33524276391111063,False
0.01636936746467399,0.640179611430099,True
0.4209474463458389,0.8975088309720131,True
0.8286776399964196,0.3977969754764331,False
0.03661695514382002,0.7010928131467412,True
0.09848753989581804,0.3223505905317374,False
0.6630601928048037,0.8492152337776665,True
0.2920311598930221,0.7315059012805231,True
0.31518930914316945,0.15065836416086076,False
0.6526420349545886,0.16340116196243648,False
0.1667028804538886,0.04209257146983614,False
0.7271598791292401,0.2267176997282062,False
0.2996367602336565,0.01756928594345797,False
0.09167774665333284,0.21282589158603316,False
0.3619794542174519,0.9385579217293276,True
0.771662180474401,0.8720480222214176,True
0.8023141668226198,0.23149886864734204,False
